"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Ensemble";"Ensemble";"Ensemble";"2002";2417;2188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2003";2158;2054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2004";2357;2228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2005";2091;2011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2006";2318;2200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2007";2284;2159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2008";2060;1909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2009";2194;2036;2473,36196892793;0,298;1745;0,295;10182,3314230581;43,8;7087;0,441;1185;2269;0,292;947;0,307;9756;0,449;0,417;"CNU";NA;NA;NA;NA;NA;NA;NA;4,44667274384685;0,208692086920869;7720;0,199954206498272;0,696009558670556;0,28728658106392;0,62003369832256;NA
"Ensemble";"Ensemble";"Ensemble";"2010";2101;1963;2058,79775514235;0,285;1453;0,282;8670,84508617948;44,2;6081;0,449;1129;2138;0,286;899;0,297;9706;0,458;0,434;"CNU";36258;19953;1515481;56211;3,70911941489204;NA;NA;4,61970490242742;0,202246033381414;7743;0,2263908512365;0,701315724080061;0,322808748561092;0,613908035605135;28,6352521650535
"Ensemble";"Ensemble";"Ensemble";"2011";1989;1881;2069;0,293;1602;0,295;8996;44;6503;0,433;1162;2420;0,279;970;0,319;9918;0,464;0,448;"CNU";36357;20061;1527418;56418;3,6936843745458;NA;NA;4,98642533936652;0,189655172413793;8037;0,209092930191196;0,72287683414851;0,28925111487006;0,649613492621223;29,993620414673
"Ensemble";"Ensemble";"Ensemble";"2012";1852;1742;2092;0,304;1630;0,306;9089;45,2;6689;0,445;1075;2434;0,295;883;0,293;9697;0,465;0,452;"CNU";36351;20234;1543134;56585;3,66688829356362;NA;NA;5,23596112311015;0,179643188615036;7955;0,191660248652217;0,735944548355155;0,260427567648378;0,673336055532871;32,4827784156142
"Ensemble";"Ensemble";"Ensemble";"2013";1675;1593;2091;0,332;1657;0,337;9190;45,1;6799;0,439;817;2072;0,303;717;0,317;9859;0,459;0,465;"CNU";36538;20342;1581785;56880;3,59593750098781;NA;NA;5,88597014925373;0,161578253372553;8266;0,173340587595212;0,739825897714907;0,234299161641418;0,685270501513755;35,7062146892655
"Ensemble";"Ensemble";"Ensemble";"2014";1447;1393;2030;0,334;1591;0,339;9123;46,3;6767;0,459;802;2084;0,314;711;0,34;9680;0,463;0,447;"CNU";36529;20333;1616440;56862;3,51773032095222;NA;NA;6,68970283344851;0,143904958677686;8287;0,152691000767291;0,741751616792722;0,20585192847643;0,695213454075032;40,8198133524767
"Ensemble";"Ensemble";"Ensemble";"2015";1299;1256;2579;0,371;1784;0,345;8764;46,1;6493;0,458;779;2188;0,325;689;0,363;9497;0,469;0,469;"CNU";36167;20241;1660242;56408;3,39757697974151;NA;NA;7,31100846805235;0,132252290196904;8241;0,143313555454131;0,740871748060246;0,193439088248883;0,697522642514651;44,9108280254777
"Ensemble";"Ensemble";"Ensemble";"2016";1328;1287;2293;0,369;1634;0,346;8472;46,4;6426;0,457;794;2114;0,328;704;0,374;9507;0,474;0,503;"CNU";36360;20298;1680844;56658;3,37080657098458;NA;NA;7,15888554216868;0,135373934995267;8220;0,151912181303116;0,758498583569405;0,200280112044818;0,715240083507307;44,02331002331
"Ensemble";"Ensemble";"Ensemble";"2017";1254;1188;2308;0,351;1666;0,361;8143;46,9;6122;0,465;707;2035;0,337;635;0,395;9034;0,477;0,474;"CNU";35627;20026;1697089;55653;3,27932123771941;NA;NA;7,20414673046252;0,131503210095196;7846;0,145892177330222;0,751811371730321;0,194054230643581;0,70941768511862;46,8459595959596
"Ensemble";"Ensemble";"Ensemble";"2018";1189;1108;2330;0,349;1802;0,345;8148;46,5;6042;0,466;578;1908;0,345;528;0,371;8540;0,477;0,465;"CNU";35469;20007;1727251;55476;3,21180882222676;NA;NA;7,1825063078217;0,129742388758782;7432;0,135984290623466;0,741531664212077;0,183382985766303;0,700852272727273;50,0685920577617
"Ensemble";"Ensemble";"Ensemble";"2019";1070;1018;2225;0,349;1704;0,347;8359;46;6141;0,456;566;1908;0,342;524;0,347;7958;0,474;0,486;"CNU";35443;20064;1761162;55507;3,15172596274505;NA;NA;7,43738317757009;0,127921588338779;6940;0,121784902500299;0,73465725565259;0,165771047060739;0,697861326794715;54,5255402750491
"Ensemble";"Ensemble";"Ensemble";"2020";1155;1104;2338;0,363;1739;0,365;8387;46,3;5998;0,461;580;2004;0,355;542;0,387;8508;0,472;0,482;"CNU";35251;20087;1783362;55338;3,10301554031094;NA;NA;7,36623376623377;0,129760225669958;7404;0,131632288064862;0,715154405627757;0,184061353784595;0,671975834134285;50,125
"Ensemble";"Ensemble";"Ensemble";"2021";1106;1065;501;0,267;359;0,284;8195;45,5;5953;0,459;598;2225;0,358;555;0,42;8504;0,457;0,467;"CNU";35168;20132;1797029;55300;3,07730147927496;NA;NA;7,68896925858951;0,125235183443086;7439;0,129957291031117;0,726418547895058;0,178901394254997;0,685553997194951;51,924882629108
"Ensemble";"Ensemble";"Ensemble";"2022";1281;NA;NA;NA;NA;NA;NA;NA;NA;NA;679;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ensemble";"Ensemble";"Ensemble";"2023";1493;NA;NA;NA;NA;NA;NA;NA;NA;NA;642;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2002";425;287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2002";923;866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
