"";"GroupeCNU";"GroupeCNU.ID"
"1";"Droit et science politique";1
"2";"Sciences économiques et de gestion ";2
"3";"Littératures et Langues";3
"4";"Sciences humaines et Histoire-Géographie";4
"5";"Mathématiques et Informatique";5
"6";"Physique";6
"7";"Chimie";7
"8";"Sciences de la Terre";8
"9";"Mécanique, génie mécanique, génie informatique, énergétique ";9
"10";"Biologie et biochimie";10
"11";"Groupe interdisciplinaire et STAPS";12
"12";"Théologie";0
"13";"Pharmacie";11
