"Année";"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"typeCampagne"
2018;"0134009M";"UNIVERSITE AIX-MARSEILLE";"650 * ";"52414";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Théorie du droit Droit civil";"Aix en Provence";"";NA
2018;"0141408E";"UNIVERSITE DE CAEN";"4391 * ";"";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"DROIT DE L'ENTREPRISE";"CAEN";"";NA
2018;"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4331 * ";"0100MCF0279";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit de la famille, droit des personnes, droit de la santé";"Brest";"S";NA
2018;"0333298F";"UNIVERSITE DE BORDEAUX";"330";"1132";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"06/02/2018";"08/03/2018";"Institut d'études judiciaires, Philosophie du droit, Droit social, Droit international privé";"BORDEAUX";"";NA
2018;"0333298F";"UNIVERSITE DE BORDEAUX";"332";"1269";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"06/02/2018";"08/03/2018";"Droit Fiscal";"PESSAC";"";NA
2018;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4220 * ";"365";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit prive";"Montpellier";"";NA
2018;"0342321N";"UNIVERSITE DE MONTPELLIER";"245 * ";"0221";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Le poste requiert une compétence particulière pour enseigner et participer à des recherches dans le domaine du droit des entreprises et notamment en droit patrimonial de l¿entreprise.";"Montpellier";"";NA
2018;"0350936C";"UNIVERSITE RENNES 1";"4447 * ";"01MCF0588";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Enseignement droit civil.Projet de recherche à l'intersection de plusieurs axes de IODE ou projet de recherche portant sur les transformations numériques ou projet de recherche interdisciplinaire";"RENNES";"";NA
2018;"0370770L";"UNIVERSITE DE TOURS (IUT TOURS)";"4391";"0472";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"09/02/2018";"12/03/2018";"Droit civil - Droit des affaires";"IUT de Tours";"";NA
2018;"0370800U";"UNIVERSITE DE TOURS";"4367";"0829";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"09/02/2018";"12/03/2018";"Droit privé et sciences criminelles";"UFR Droit";"S";NA
2018;"0383493R";"UNIVERSITE GRENOBLE ALPES";"269 * ";"";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit de l'innovation, droit des contrats civils et commerciaux, droit privé et sciences criminelles";"Grenoble";"S";NA
2018;"0383493R";"UNIVERSITE GRENOBLE ALPES";"270 * ";"";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit européen des affaires, Droit du commerce international, Droit comparé des affaires, Droit privé et sciences criminelles";"Grenoble";"S";NA
2018;"0440984F";"UNIVERSITE DE NANTES";"4438 * ";"1538";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Propriété intellectuelle ";"Nantes";"";NA
2018;"0440984F";"UNIVERSITE DE NANTES";"4440 * ";"2227";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit des relations sociales, du travail et de l'emploi";"Nantes";"";NA
2018;"0440984F";"UNIVERSITE DE NANTES";"4441 * ";"2228";"26-I-1";"MCF";"Non";1;2;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit de la santé";"Nantes";"";NA
2018;"0542493S";"UNIVERSITE DE LORRAINE";"1079 * ";"01MCF0839";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit de l¿entreprise";"NANCY";"";NA
2018;"0542493S";"UNIVERSITE DE LORRAINE";"1102 * ";"01MCF0327";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit de l¿entreprise";"NANCY";"";NA
2018;"0561718N";"UNIVERSITE DE BRETAGNE SUD (LORIENT)";"4110 * ";"0351";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"Droit";"IUT Vannes";"S";NA
2018;"0593279U";"UNIVERSITE DE VALENCIENNES";"4171 * ";"";"26-I-1";"MCF";"Non";1;NA;NA;"01/09/2018";"22/02/2018";"29/03/2018";"introduction au droit, droit des obligations, droit du travail, droit commercial, ";"VALENCIENNES LES TERTIALES";"";NA
